ಆಡಳಿತಾತ್ಮಕ ಪದ (Administrative Word),ಇಂಗ್ಲೀಷ್ ಅರ್ಥ (English Meaning),ಇಂಗ್ಲೀಷ್ ಪದ (English Word),ಇಲಾಖೆ (Department),ಕನ್ನಡ ಅರ್ಥ (Kannada Meaning),ಕನ್ನಡ ಉಚ್ಚಾರಣೆ (Kannada Pronunciation),ಕನ್ನಡ ಪದ (Kannada Word),ದೀರ್ಘ ವಿವರಣೆ (Long Description),ಪರ್ಯಾಯ ಪದ (Synonyms),ವಿಷಯ ವರ್ಗೀಕರಣ (Subject),ವ್ಯಾಕರಣ ವಿಶೇಷ (Grammer),ಸಂಕ್ಷಿಪ್ತ ವಿವರಣೆ (Short Description)
YES,,Unloading,,"ಭಾರ ಇಳಿಸುವುದು, ಸರಕು ಖಾಲಿ ಮಾಡುವುದು, ಸರಕು ಇಳಿಸುವುದು,",,,,,,,
YES,,Varnish,,"ಮೆರುಗೆಣ್ಣೆ, ವಾರ್ನಿಷ್‌",,,,,,,
YES,,Ventilators,,"ಗಾಳಿ ಕಂಡಿಗಳು, ವಾತಾಯನಗಳು",,,,,,,
YES,,Vibrating,,"ಅದುರುವುದು, ಕಂಪನ ಗೊಳ್ಳುವುದು, ವೈಬ್ರೇಟಿಂಗ್‌",,,,,,,
YES,,Vibrator,,"ಅಂದೋಲಕ, ಕಂಪಕ, ವೈಬ್ರೇಟರ್‌",,,,,,,
YES,,Wall shelves,,"ಗೋಡೆಯ ಅಂತಸ್ತು ಹಲಗೆ, ಬಡು, ಗೋಡೆಯ ಮರದ ಹಲಗೆಗಳು",,,,,,,
YES,,Wall,,"ಗೋಡೆ, ಭಿತ್ತಿ, ಪ್ರಾಕಾರ",,,,,,,
YES,,Wash basin,,ಕೈತೊಳೆಯುವ ಬೋಗುಣಿ / ತೊಟ್ಟಿ,,,,,,,
YES,,Water bound,,"ನೀರಿನ ಎಲ್ಲೆ, ಜಲಬಂಧಿತ",,,,,,,
YES,,Watering,,"ನೀರುಹಾಕುವುದು, ವಾಟರಿಂಗ್‌",,,,,,,
YES,,Water closet,,ಹರಿನೀರು ಕಕ್ಕಸು,,,,,,,
YES,,Wedging,,"ಬಣೆಹೊಡೆಯುವುದು, ತುರುಕುವುದು, ವೆಡ್ಜಿಂಗ್‌",,,,,,,
YES,,Welding,,"ಬೆಸೆಯುವುದು, ವೆಲ್ಡ್‌ ಮಾಡುವುದು",,,,,,,
YES,,Window,,"ಕಿಟಕಿ, ಕಂಡಿ",,,,,,,
YES,,Wood,,ಮರ,,,,,,,
